,Plant Name,UniqueID_Final,ORIS Plant Code,Boiler/Generator/Committed Unit,Unit ID,CAMD Database UnitID,PlantType,Combustion Turbine/IC Engine,Region Name,State Name,State Code,County,County Code,FIPS5,Capacity (MW),Heat Rate (Btu/kWh),On Line Year,Retirement Year,Firing,Bottom,Cogen?,Modeled Fuels,Wet/DryScrubber,Scrubber_Online_Year,Scrubber Efficiency,NOx Comb Control,NOx Post-Comb Control,SCR_Online_Year,SNCR_Online_Year,PM Control,FlueGasConditioning_Flag,Mercury_Controls,ACI_Online_Year,Mercury_Controls Efficiency,SO2 Permit Rate (lbs/mmBtu),Mode 1 NOx Rate (lbs/mmBtu),Mode 2 NOx Rate (lbs/mmBtu),Mode 3 NOx Rate  (lbs/mmBtu),Mode 4 NOx Rate  (lbs/mmBtu),Hg EMF for BIT,Hg EMF for SUB,Hg EMF for LIG,HCL Removal,DSI Unit,DSI Online Year,CCS,CCS Removal,C2G,C2G Online Year,BART Affected Unit,FuelType,Plant Code_x,Latitude,Longitude,Plant Code_y,Nameplate Energy Capacity (MWh),Maximum Charge Rate (MW),Maximum Discharge Rate (MW),Technology,Efficiency,Minimum Energy Capacity (MWh),FuelPrice($/MMBtu),CO2EmRate(lb/MMBtu),geometry,index_right,OBJECTID,PCA_REG,Shape_Leng,Shape_Area,PCA_Code,RTO_Code,region,MinDownTime(hrs),RampRate(MW/hr),StartCost($),MinLoad(MWh),RandOpCostAdder($/MWh),FOM(2012$/MW/yr),VOM(2012$/MWh),OpCost($/MWh),RegOfferElig,RegOfferCost($/MW),FlexOfferElig,ContOfferElig,YearAddedCE,Retired,YearRetiredByCE,YearRetiredByAge,GAMS Symbol,DataSource,ATBTechnologyType,ThermalOrRenewableOrStorage,CAPEX(2012$/MW),NSPSCompliant,NOxEmRate(lb/MMBtu),SO2EmRate(lb/MMBtu),Lifetime(years),SO2 Scrubber,CoalType,ECAPEX(2012$/MWH),PlantCategory
0,Cedar Bayou,3460_B_CBY1,3460,B,CBY1,2343.0,O/G Steam,,ERC_REST,Texas,48.0,Chambers,71.0,48071.0,746.0,11302.0,1970.0,9999.0,wall,dry,N,Natural Gas,,,,,SCR,2005.0,,,,,,,0.51,0.05534,0.05534,0.05534,0.05534,,,,,,,,,,,,Natural Gas,3460.0,29.75,-94.9256,,,,,,,,3.6509190329230177,117.0,POINT (-94.9256 29.75),65.0,66.0,66.0,15.9340527498,3.27567832348,p66,rto13,p64,7.0,172.32600000000002,76159.00400177856,298.40000000000003,0.0,37800.0,4.47,45.73268691009594,1,0.0,1,1,0,True,False,2030,3460+CBY1,,,,,,,,,,,,
1,Cedar Bayou,3460_B_CBY2,3460,B,CBY2,2344.0,O/G Steam,,ERC_REST,Texas,48.0,Chambers,71.0,48071.0,749.0,11206.0,1972.0,9999.0,wall,dry,N,Natural Gas,,,,,SCR,2002.0,,,,,,,0.51,0.06588,0.06588,0.06588,0.06588,,,,,,,,,,,,Natural Gas,3460.0,29.75,-94.9256,,,,,,,,3.6509190329230177,117.0,POINT (-94.9256 29.75),65.0,66.0,66.0,15.9340527498,3.27567832348,p66,rto13,p64,7.0,173.019,76465.27345486883,299.6,0.0,37800.0,4.47,45.38219868293533,1,0.0,1,1,0,True,False,2030,3460+CBY2,,,,,,,,,,,,
2,Baytown Energy Center,55327_G_CTG1,55327,G,CTG1,4097.0,Combined Cycle,,ERC_REST,Texas,48.0,Chambers,71.0,48071.0,165.0,8200.0,2002.0,9999.0,,,Y,Natural Gas,,,,,SCR,,,,,,,,,0.01062,0.01062,0.01062,0.01062,,,,,,,,,,,,Natural Gas,55327.0,29.7731,-94.9019,,,,,,,,3.6509190329230177,117.0,POINT (-94.9019 29.7731),65.0,66.0,66.0,15.9340527498,3.27567832348,p66,rto13,p64,4.0,52.47,16844.81991996443,66.0,0.0,13170.0,3.5999999999999996,33.537536069968745,1,0.0,1,1,0,False,False,False,55327+CTG1,,,,,,,,,,,,
3,Baytown Energy Center,55327_G_CTG2,55327,G,CTG2,4098.0,Combined Cycle,,ERC_REST,Texas,48.0,Chambers,71.0,48071.0,165.0,8200.0,2002.0,9999.0,,,Y,Natural Gas,,,,,SCR,,,,,,,,,0.01062,0.01062,0.01062,0.01062,,,,,,,,,,,,Natural Gas,55327.0,29.7731,-94.9019,,,,,,,,3.6509190329230177,117.0,POINT (-94.9019 29.7731),65.0,66.0,66.0,15.9340527498,3.27567832348,p66,rto13,p64,4.0,52.47,16844.81991996443,66.0,0.0,13170.0,3.5999999999999996,33.537536069968745,1,0.0,1,1,0,False,False,False,55327+CTG2,,,,,,,,,,,,
4,Baytown Energy Center,55327_G_CTG3,55327,G,CTG3,4099.0,Combined Cycle,,ERC_REST,Texas,48.0,Chambers,71.0,48071.0,165.0,8200.0,2002.0,9999.0,,,Y,Natural Gas,,,,,SCR,,,,,,,,,0.01062,0.01062,0.01062,0.01062,,,,,,,,,,,,Natural Gas,55327.0,29.7731,-94.9019,,,,,,,,3.6509190329230177,117.0,POINT (-94.9019 29.7731),65.0,66.0,66.0,15.9340527498,3.27567832348,p66,rto13,p64,4.0,52.47,16844.81991996443,66.0,0.0,13170.0,3.5999999999999996,33.537536069968745,1,0.0,1,1,0,False,False,False,55327+CTG3,,,,,,,,,,,,
5,Baytown Energy Center,55327_G_STG1,55327,G,STG1,,Combined Cycle,,ERC_REST,Texas,48.0,Chambers,71.0,48071.0,275.0,8200.0,2002.0,9999.0,,,Y,Natural Gas,,,,,SCR,2002.0,,,,,,,,0.01062,0.01062,0.01062,0.01062,,,,,,,,,,,,Natural Gas,55327.0,29.7731,-94.9019,,,,,,,,3.6509190329230177,117.0,POINT (-94.9019 29.7731),65.0,66.0,66.0,15.9340527498,3.27567832348,p66,rto13,p64,4.0,87.45,28074.69986660738,110.0,0.0,13170.0,3.5999999999999996,33.537536069968745,1,0.0,1,1,0,False,False,False,55327+STG1,,,,,,,,,,,,
6,Nacogdoches Power,55708_B_BLR1,55708,B,BLR1,9227.0,Biomass,,ERC_REST,Texas,48.0,Nacogdoches,347.0,48347.0,100.0,15413.0,2012.0,9999.0,FBC,,N,Biomass,,,0.888,CF,SNCR,,2012.0,B,,,,,0.046,0.07362,0.07362,0.07362,0.07362,,,,,,,,,,,,Biomass,55708.0,31.832132,-94.90064,,,,,,,,0.0,91.9,POINT (-94.90064 31.832132),65.0,66.0,66.0,15.9340527498,3.27567832348,p66,rto13,p64,4.0,100.0,10208.98176967541,40.0,0.0,105630.0,5.26,5.26,0,0.0,1,1,0,False,False,False,55708+BLR1,,,,,,,,,,,,
7,Cedar Bayou 4,56806_G_4,56806,G,4,,Combined Cycle,,ERC_REST,Texas,48.0,Chambers,71.0,48071.0,172.0,7720.0,2009.0,9999.0,,,N,Natural Gas,,,,DLNB,SCR,2009.0,,,,,,,,0.01441,0.01441,0.01441,0.01441,,,,,,,,,,,,Natural Gas,56806.0,29.751645,-94.92312,,,,,,,,3.6509190329230177,117.0,POINT (-94.92312 29.751645),65.0,66.0,66.0,15.9340527498,3.27567832348,p66,rto13,p64,4.0,54.696,17559.448643841708,68.8,0.0,13170.0,3.5999999999999996,31.7850949341657,1,0.0,1,1,0,False,False,False,56806+4,,,,,,,,,,,,
8,Cedar Bayou 4,56806_G_41,56806,G,41,90407.0,Combined Cycle,,ERC_REST,Texas,48.0,Chambers,71.0,48071.0,165.0,7720.0,2009.0,9999.0,,,N,Natural Gas,,,,DLNB,SCR,,,,,,,,,0.01441,0.01441,0.01441,0.01441,,,,,,,,,,,,Natural Gas,56806.0,29.751645,-94.92312,,,,,,,,3.6509190329230177,117.0,POINT (-94.92312 29.751645),65.0,66.0,66.0,15.9340527498,3.27567832348,p66,rto13,p64,4.0,52.47,16844.81991996443,66.0,0.0,13170.0,3.5999999999999996,31.7850949341657,1,0.0,1,1,0,False,False,False,56806+41,,,,,,,,,,,,
9,Cedar Bayou 4,56806_G_42,56806,G,42,90408.0,Combined Cycle,,ERC_REST,Texas,48.0,Chambers,71.0,48071.0,165.0,7720.0,2009.0,9999.0,,,N,Natural Gas,,,,DLNB,SCR,,,,,,,,,0.01441,0.01441,0.01441,0.01441,,,,,,,,,,,,Natural Gas,56806.0,29.751645,-94.92312,,,,,,,,3.6509190329230177,117.0,POINT (-94.92312 29.751645),65.0,66.0,66.0,15.9340527498,3.27567832348,p66,rto13,p64,4.0,52.47,16844.81991996443,66.0,0.0,13170.0,3.5999999999999996,31.7850949341657,1,0.0,1,1,0,False,False,False,56806+42,,,,,,,,,,,,
29,Seadrift Coke LP,10167_G_GEN1,10167,G,GEN1,,Coal Steam,,ERC_REST,Texas,48.0,Calhoun,57.0,48057.0,7.6,10428.0,1983.0,9999.0,,,Y,Petroleum Coke,,,,,,,,,,,,,0.79,0.76996,0.76996,0.76996,0.76996,1.0,1.0,1.0,0.98,,,,,,,,Petroleum Coke,10167.0,28.513929,-96.794154,,,,,,,,1.751942379046926,225.1,POINT (-96.79415400000001 28.513929),64.0,65.0,65.0,51.695295702,9.56289745704,p65,rto10,p65,6.0,2.6599999999999997,775.8826144953313,3.04,0.0,37800.0,4.47,22.739255128701345,1,0.0,1,1,0,True,2040,False,10167+GEN1,,,,,,,,,,,,
30,Formosa Utility Venture Ltd,10554_G_BO3,10554,G,BO3,,Combined Cycle,,ERC_REST,Texas,48.0,Calhoun,57.0,48057.0,32.0,6487.0,1987.0,9999.0,,,Y,Natural Gas,,,,,,,,,,,,,,0.11484,0.11484,0.11484,0.11484,,,,,,,,,,,,Natural Gas,10554.0,28.6917,-96.5417,,,,,,,,3.6509190329230177,117.0,POINT (-96.54170000000001 28.6917),64.0,65.0,65.0,51.695295702,9.56289745704,p65,rto10,p65,4.0,20.448,3266.8741662961315,12.8,0.0,13170.0,3.5999999999999996,27.283511766571614,1,0.0,1,1,0,True,False,2050,10554+BO3,,,,,,,,,,,,
31,Formosa Utility Venture Ltd,10554_G_ST1,10554,G,ST1,,Combined Cycle,,ERC_REST,Texas,48.0,Calhoun,57.0,48057.0,28.5,6487.0,1994.0,9999.0,,,Y,Natural Gas,,,,STM,,,,,,,,,,0.11484,0.11484,0.11484,0.11484,,,,,,,,,,,,Natural Gas,10554.0,28.6917,-96.5417,,,,,,,,3.6509190329230177,117.0,POINT (-96.54170000000001 28.6917),64.0,65.0,65.0,51.695295702,9.56289745704,p65,rto10,p65,4.0,18.2115,2909.5598043574923,11.4,0.0,13170.0,3.5999999999999996,27.283511766571614,1,0.0,1,1,0,True,False,2050,10554+ST1,,,,,,,,,,,,
32,Formosa Utility Venture Ltd,10554_G_ST2,10554,G,ST2,,Combined Cycle,,ERC_REST,Texas,48.0,Calhoun,57.0,48057.0,57.5,6487.0,1994.0,9999.0,,,Y,Natural Gas,,,,STM,,,,,,,,,,0.0694,0.0694,0.0694,0.0694,,,,,,,,,,,,Natural Gas,10554.0,28.6917,-96.5417,,,,,,,,3.6509190329230177,117.0,POINT (-96.54170000000001 28.6917),64.0,65.0,65.0,51.695295702,9.56289745704,p65,rto10,p65,4.0,36.7425,5870.164517563361,23.0,0.0,13170.0,3.5999999999999996,27.283511766571614,1,0.0,1,1,0,True,False,2050,10554+ST2,,,,,,,,,,,,
33,Formosa Utility Venture Ltd,10554_G_ST3,10554,G,ST3,,Combined Cycle,,ERC_REST,Texas,48.0,Calhoun,57.0,48057.0,47.3,6487.0,2002.0,9999.0,,,Y,Natural Gas,,,,STM,,,,,,,,,,0.08253,0.08253,0.08253,0.08253,,,,,,,,,,,,Natural Gas,10554.0,28.6917,-96.5417,,,,,,,,3.6509190329230177,117.0,POINT (-96.54170000000001 28.6917),64.0,65.0,65.0,51.695295702,9.56289745704,p65,rto10,p65,4.0,30.2247,4828.84837705647,18.919999999999998,0.0,13170.0,3.5999999999999996,27.283511766571614,1,0.0,1,1,0,False,False,False,10554+ST3,,,,,,,,,,,,
34,Formosa Utility Venture Ltd,10554_G_TBG1,10554,G,TBG1,,Combined Cycle,,ERC_REST,Texas,48.0,Calhoun,57.0,48057.0,72.0,6487.0,1993.0,9999.0,,,Y,Natural Gas,,,,,,,,,,,,,,0.11484,0.11484,0.11484,0.11484,,,,,,,,,,,,Natural Gas,10554.0,28.6917,-96.5417,,,,,,,,3.6509190329230177,117.0,POINT (-96.54170000000001 28.6917),64.0,65.0,65.0,51.695295702,9.56289745704,p65,rto10,p65,4.0,46.008,7350.466874166296,28.8,0.0,13170.0,3.5999999999999996,27.283511766571614,1,0.0,1,1,0,True,False,2050,10554+TBG1,,,,,,,,,,,,
35,Formosa Utility Venture Ltd,10554_G_TBG2,10554,G,TBG2,,Combined Cycle,,ERC_REST,Texas,48.0,Calhoun,57.0,48057.0,72.0,6487.0,1993.0,9999.0,,,Y,Natural Gas,,,,,,,,,,,,,,0.0694,0.0694,0.0694,0.0694,,,,,,,,,,,,Natural Gas,10554.0,28.6917,-96.5417,,,,,,,,3.6509190329230177,117.0,POINT (-96.54170000000001 28.6917),64.0,65.0,65.0,51.695295702,9.56289745704,p65,rto10,p65,4.0,46.008,7350.466874166296,28.8,0.0,13170.0,3.5999999999999996,27.283511766571614,1,0.0,1,1,0,True,False,2050,10554+TBG2,,,,,,,,,,,,
36,Formosa Utility Venture Ltd,10554_G_TBG3,10554,G,TBG3,,Combined Cycle,,ERC_REST,Texas,48.0,Calhoun,57.0,48057.0,72.0,6487.0,1993.0,9999.0,,,Y,Natural Gas,,,,,,,,,,,,,,0.0694,0.0694,0.0694,0.0694,,,,,,,,,,,,Natural Gas,10554.0,28.6917,-96.5417,,,,,,,,3.6509190329230177,117.0,POINT (-96.54170000000001 28.6917),64.0,65.0,65.0,51.695295702,9.56289745704,p65,rto10,p65,4.0,46.008,7350.466874166296,28.8,0.0,13170.0,3.5999999999999996,27.283511766571614,1,0.0,1,1,0,True,False,2050,10554+TBG3,,,,,,,,,,,,
37,Formosa Utility Venture Ltd,10554_G_TBG4,10554,G,TBG4,,Combined Cycle,,ERC_REST,Texas,48.0,Calhoun,57.0,48057.0,72.0,6487.0,1994.0,9999.0,,,Y,Natural Gas,,,,,,,,,,,,,,0.0694,0.0694,0.0694,0.0694,,,,,,,,,,,,Natural Gas,10554.0,28.6917,-96.5417,,,,,,,,3.6509190329230177,117.0,POINT (-96.54170000000001 28.6917),64.0,65.0,65.0,51.695295702,9.56289745704,p65,rto10,p65,4.0,46.008,7350.466874166296,28.8,0.0,13170.0,3.5999999999999996,27.283511766571614,1,0.0,1,1,0,True,False,2050,10554+TBG4,,,,,,,,,,,,
38,Formosa Utility Venture Ltd,10554_G_TBG5,10554,G,TBG5,,Combined Cycle,,ERC_REST,Texas,48.0,Calhoun,57.0,48057.0,72.0,6487.0,1994.0,9999.0,,,Y,Natural Gas,,,,,,,,,,,,,,0.08253,0.08253,0.08253,0.08253,,,,,,,,,,,,Natural Gas,10554.0,28.6917,-96.5417,,,,,,,,3.6509190329230177,117.0,POINT (-96.54170000000001 28.6917),64.0,65.0,65.0,51.695295702,9.56289745704,p65,rto10,p65,4.0,46.008,7350.466874166296,28.8,0.0,13170.0,3.5999999999999996,27.283511766571614,1,0.0,1,1,0,True,False,2050,10554+TBG5,,,,,,,,,,,,
39,Formosa Utility Venture Ltd,10554_G_TBG6,10554,G,TBG6,,Combined Cycle,,ERC_REST,Texas,48.0,Calhoun,57.0,48057.0,72.0,6487.0,2003.0,9999.0,,,Y,Natural Gas,,,,,,,,,,,,,,0.08253,0.08253,0.08253,0.08253,,,,,,,,,,,,Natural Gas,10554.0,28.6917,-96.5417,,,,,,,,3.6509190329230177,117.0,POINT (-96.54170000000001 28.6917),64.0,65.0,65.0,51.695295702,9.56289745704,p65,rto10,p65,4.0,46.008,7350.466874166296,28.8,0.0,13170.0,3.5999999999999996,27.283511766571614,1,0.0,1,1,0,False,False,False,10554+TBG6,,,,,,,,,,,,
40,Victoria Texas Plant,10790_G_GEN1,10790,G,GEN1,,Combustion Turbine,,ERC_REST,Texas,48.0,Victoria,469.0,48469.0,75.0,16297.0,1987.0,9999.0,,,Y,Natural Gas,,,,,,,,,,,,,,0.34622,0.34622,0.34622,0.34622,,,,,,,,,,,,Natural Gas,10790.0,28.675088,-96.956014,,,,,,,,3.6509190329230177,117.0,POINT (-96.956014 28.675088),64.0,65.0,65.0,51.695295702,9.56289745704,p65,rto10,p65,2.0,25.650000000000002,1914.1840818141395,30.0,0.0,7340.0,15.45,74.94902747954642,0,0.0,1,1,0,True,False,2030,10790+GEN1,,,,,,,,,,,,
41,Nueces Bay,3441_G_7,3441,G,7,,Combined Cycle,,ERC_REST,Texas,48.0,Nueces,355.0,48355.0,319.0,7745.0,1972.0,9999.0,wall,,N,Natural Gas,,,,,SCR,,,,,,,,,0.01721,0.01721,0.01721,0.01721,,,,,,,,,,,,Natural Gas,3441.0,27.819412,-97.419203,,,,,,,,3.6509190329230177,117.0,POINT (-97.419203 27.819412),64.0,65.0,65.0,51.695295702,9.56289745704,p65,rto10,p65,4.0,101.44200000000001,32566.65184526456,127.60000000000001,0.0,13170.0,3.5999999999999996,31.876367909988772,1,0.0,1,1,0,True,False,2030,3441+7,,,,,,,,,,,,
42,Nueces Bay,3441_G_8,3441,G,8,90242.0,Combined Cycle,,ERC_REST,Texas,48.0,Nueces,355.0,48355.0,157.0,7745.0,2010.0,9999.0,,,N,Natural Gas,,,,DLNB + H2O + NH3,SCR,2009.0,,,,,,,0.06,0.01721,0.01721,0.01721,0.01721,,,,,,,,,,,,Natural Gas,3441.0,27.819412,-97.419203,,,,,,,,3.6509190329230177,117.0,POINT (-97.419203 27.819412),64.0,65.0,65.0,51.695295702,9.56289745704,p65,rto10,p65,4.0,49.926,16028.101378390395,62.800000000000004,0.0,13170.0,3.5999999999999996,31.876367909988772,1,0.0,1,1,0,False,False,False,3441+8,,,,,,,,,,,,
43,Nueces Bay,3441_G_9,3441,G,9,90243.0,Combined Cycle,,ERC_REST,Texas,48.0,Nueces,355.0,48355.0,157.0,7745.0,2010.0,9999.0,,,N,Natural Gas,,,,DLNB + H2O + NH3,SCR,2009.0,,,,,,,0.06,0.01721,0.01721,0.01721,0.01721,,,,,,,,,,,,Natural Gas,3441.0,27.819412,-97.419203,,,,,,,,3.6509190329230177,117.0,POINT (-97.419203 27.819412),64.0,65.0,65.0,51.695295702,9.56289745704,p65,rto10,p65,4.0,49.926,16028.101378390395,62.800000000000004,0.0,13170.0,3.5999999999999996,31.876367909988772,1,0.0,1,1,0,False,False,False,3441+9,,,,,,,,,,,,
44,Victoria,3443_G_5,3443,G,5,,Combined Cycle,,ERC_REST,Texas,48.0,Victoria,469.0,48469.0,125.0,8063.0,1963.0,9999.0,,,N,Natural Gas,,,,AA + DLNB + NH3,SCR,2009.0,,,,,,,0.003,0.02024,0.02024,0.02024,0.02024,,,,,,,,,,,,Natural Gas,3443.0,28.7883,-97.01,,,,,,,,3.6509190329230177,117.0,POINT (-97.01000000000001 28.7883),64.0,65.0,65.0,51.695295702,9.56289745704,p65,rto10,p65,4.0,39.75,12761.227212094263,50.0,0.0,13170.0,3.5999999999999996,33.03736016245829,1,0.0,1,1,0,True,False,2030,3443+5,,,,,,,,,,,,
45,Victoria,3443_G_7,3443,G,7,90094.0,Combined Cycle,,ERC_REST,Texas,48.0,Victoria,469.0,48469.0,160.0,8063.0,2009.0,9999.0,,,N,Natural Gas,,,,DLNB,SCR,,,,,,,,0.003,0.02024,0.02024,0.02024,0.02024,,,,,,,,,,,,Natural Gas,3443.0,28.7883,-97.01,,,,,,,,3.6509190329230177,117.0,POINT (-97.01000000000001 28.7883),64.0,65.0,65.0,51.695295702,9.56289745704,p65,rto10,p65,4.0,50.88,16334.370831480657,64.0,0.0,13170.0,3.5999999999999996,33.03736016245829,1,0.0,1,1,0,False,False,False,3443+7,,,,,,,,,,,,
46,O W Sommers,3611_B_1,3611,B,1,2479.0,O/G Steam,,ERC_REST,Texas,48.0,Bexar,29.0,48029.0,420.0,12126.0,1972.0,9999.0,tangential,,N,Natural Gas,,,,FR + OFA,,,,,,,,,1.157,0.15448,0.15448,0.15448,0.15448,,,,,,,,,,,,Natural Gas,3611.0,29.308056,-98.3242,,,,,,,,3.6509190329230177,117.0,POINT (-98.3242 29.308056),64.0,65.0,65.0,51.695295702,9.56289745704,p65,rto10,p65,7.0,97.02000000000001,42877.723432636725,168.0,0.0,37800.0,4.47,48.74104419322452,1,0.0,1,1,0,True,False,2030,3611+1,,,,,,,,,,,,
47,O W Sommers,3611_B_2,3611,B,2,2480.0,O/G Steam,,ERC_REST,Texas,48.0,Bexar,29.0,48029.0,410.0,12093.0,1974.0,9999.0,tangential,,N,Natural Gas,,,,FR + OFA,,,,,,,,,1.157,0.1023,0.1023,0.1023,0.1023,,,,,,,,,,,,Natural Gas,3611.0,29.308056,-98.3242,,,,,,,,3.6509190329230177,117.0,POINT (-98.3242 29.308056),64.0,65.0,65.0,51.695295702,9.56289745704,p65,rto10,p65,7.0,94.71000000000001,41856.82525566919,164.0,0.0,37800.0,4.47,48.62056386513805,1,0.0,1,1,0,True,False,2030,3611+2,,,,,,,,,,,,
48,V H Braunig,3612_B_1,3612,B,1,2481.0,O/G Steam,,ERC_REST,Texas,48.0,Bexar,29.0,48029.0,220.0,11488.0,1966.0,9999.0,tangential,,N,Natural Gas,,,,,,,,,,,,,1.157,0.20761,0.20761,0.20761,0.20761,,,,,,,,,,,,Natural Gas,3612.0,29.2567,-98.3825,,,,,,,,3.6509190329230177,117.0,POINT (-98.38249999999999 29.2567),64.0,65.0,65.0,51.695295702,9.56289745704,p65,rto10,p65,7.0,50.82,22459.759893285904,88.0,0.0,37800.0,4.47,46.41175785021962,1,0.0,1,1,0,True,False,2030,3612+1,,,,,,,,,,,,
49,V H Braunig,3612_B_2,3612,B,2,2482.0,O/G Steam,,ERC_REST,Texas,48.0,Bexar,29.0,48029.0,230.0,11619.0,1968.0,9999.0,tangential,,N,Natural Gas,,,,,,,,,,,,,1.157,0.19122,0.19122,0.19122,0.19122,,,,,,,,,,,,Natural Gas,3612.0,29.2567,-98.3825,,,,,,,,3.6509190329230177,117.0,POINT (-98.38249999999999 29.2567),64.0,65.0,65.0,51.695295702,9.56289745704,p65,rto10,p65,7.0,53.13,23480.658070253445,92.0,0.0,37800.0,4.47,46.89002824353254,1,0.0,1,1,0,True,False,2030,3612+2,,,,,,,,,,,,
50,V H Braunig,3612_B_3,3612,B,3,2483.0,O/G Steam,,ERC_REST,Texas,48.0,Bexar,29.0,48029.0,412.0,11388.0,1970.0,9999.0,tangential,,N,Natural Gas,,,,FR + OFA,,,,,,,,,1.157,0.14314,0.14314,0.14314,0.14314,,,,,,,,,,,,Natural Gas,3612.0,29.2567,-98.3825,,,,,,,,3.6509190329230177,117.0,POINT (-98.38249999999999 29.2567),64.0,65.0,65.0,51.695295702,9.56289745704,p65,rto10,p65,7.0,95.17200000000001,42061.004891062694,164.8,0.0,37800.0,4.47,46.04666594692732,1,0.0,1,1,0,True,False,2030,3612+3,,,,,,,,,,,,
51,Sam Rayburn,3631_G_10,3631,G,10,,Combined Cycle,,ERC_REST,Texas,48.0,Victoria,469.0,48469.0,37.0,9238.0,2003.0,9999.0,,,N,"Natural Gas, Distillate Fuel Oil",,,,H2O,SCR,,,,,,,,,0.02027,0.02027,0.02027,0.02027,,,,,,,,,,,,Natural Gas,3631.0,28.8947,-97.135,,,,,,,,3.6509190329230177,117.0,POINT (-97.13500000000001 28.8947),64.0,65.0,65.0,51.695295702,9.56289745704,p65,rto10,p65,4.0,23.643,3777.323254779902,14.8,0.0,13170.0,3.5999999999999996,37.32719002614284,1,0.0,1,1,0,False,False,False,3631+10,,,,,,,,,,,,
52,Sam Rayburn,3631_G_7,3631,G,7,8334.0,Combined Cycle,,ERC_REST,Texas,48.0,Victoria,469.0,48469.0,49.0,9238.0,2003.0,9999.0,,,N,"Natural Gas, Distillate Fuel Oil",,,,H2O,SCR,,,,,,,,,0.02027,0.02027,0.02027,0.02027,,,,,,,,,,,,Natural Gas,3631.0,28.8947,-97.135,,,,,,,,3.6509190329230177,117.0,POINT (-97.13500000000001 28.8947),64.0,65.0,65.0,51.695295702,9.56289745704,p65,rto10,p65,4.0,31.311,5002.401067140951,19.6,0.0,13170.0,3.5999999999999996,37.32719002614284,1,0.0,1,1,0,False,False,False,3631+7,,,,,,,,,,,,
53,Sam Rayburn,3631_G_8,3631,G,8,8336.0,Combined Cycle,,ERC_REST,Texas,48.0,Victoria,469.0,48469.0,49.0,9238.0,2003.0,9999.0,,,N,"Natural Gas, Distillate Fuel Oil",,,,H2O,SCR,,,,,,,,,0.02027,0.02027,0.02027,0.02027,,,,,,,,,,,,Natural Gas,3631.0,28.8947,-97.135,,,,,,,,3.6509190329230177,117.0,POINT (-97.13500000000001 28.8947),64.0,65.0,65.0,51.695295702,9.56289745704,p65,rto10,p65,4.0,31.311,5002.401067140951,19.6,0.0,13170.0,3.5999999999999996,37.32719002614284,1,0.0,1,1,0,False,False,False,3631+8,,,,,,,,,,,,
54,Sam Rayburn,3631_G_9,3631,G,9,8338.0,Combined Cycle,,ERC_REST,Texas,48.0,Victoria,469.0,48469.0,48.0,9238.0,2003.0,9999.0,,,N,"Natural Gas, Distillate Fuel Oil",,,,H2O,SCR,,,,,,,,,0.02027,0.02027,0.02027,0.02027,,,,,,,,,,,,Natural Gas,3631.0,28.8947,-97.135,,,,,,,,3.6509190329230177,117.0,POINT (-97.13500000000001 28.8947),64.0,65.0,65.0,51.695295702,9.56289745704,p65,rto10,p65,4.0,30.672,4900.3112494441975,19.200000000000003,0.0,13170.0,3.5999999999999996,37.32719002614284,1,0.0,1,1,0,False,False,False,3631+9,,,,,,,,,,,,
55,Barney M Davis,4939_B_1,4939,B,1,2658.0,O/G Steam,,ERC_REST,Texas,48.0,Nueces,355.0,48355.0,330.0,11750.0,1974.0,9999.0,tangential,,N,Natural Gas,,,,,,,,,,,,,1.157,0.16452,0.16452,0.16452,0.16452,,,,,,,,,,,,Natural Gas,4939.0,27.6064,-97.3117,,,,,,,,3.6509190329230177,117.0,POINT (-97.3117 27.6064),64.0,65.0,65.0,51.695295702,9.56289745704,p65,rto10,p65,7.0,76.23,33689.63983992886,132.0,0.0,37800.0,4.47,47.36829863684546,1,0.0,1,1,0,True,False,2030,4939+1,,,,,,,,,,,,
56,Barney M Davis,4939_G_2,4939,G,2,,Combined Cycle,,ERC_REST,Texas,48.0,Nueces,355.0,48355.0,319.0,7736.0,1976.0,9999.0,tangential,,N,Natural Gas,,,,,SCR,,,,,,,,,0.0193,0.0193,0.0193,0.0193,,,,,,,,,,,,Natural Gas,4939.0,27.6064,-97.3117,,,,,,,,3.6509190329230177,117.0,POINT (-97.3117 27.6064),64.0,65.0,65.0,51.695295702,9.56289745704,p65,rto10,p65,4.0,101.44200000000001,32566.65184526456,127.60000000000001,0.0,13170.0,3.5999999999999996,31.84350963869246,1,0.0,1,1,0,True,False,2040,4939+2,,,,,,,,,,,,
57,Barney M Davis,4939_G_3,4939,G,3,90244.0,Combined Cycle,,ERC_REST,Texas,48.0,Nueces,355.0,48355.0,157.0,7736.0,2010.0,9999.0,,,N,Natural Gas,,,,NH3,SCR,2009.0,,,,,,,0.06,0.0193,0.0193,0.0193,0.0193,,,,,,,,,,,,Natural Gas,4939.0,27.6064,-97.3117,,,,,,,,3.6509190329230177,117.0,POINT (-97.3117 27.6064),64.0,65.0,65.0,51.695295702,9.56289745704,p65,rto10,p65,4.0,49.926,16028.101378390395,62.800000000000004,0.0,13170.0,3.5999999999999996,31.84350963869246,1,0.0,1,1,0,False,False,False,4939+3,,,,,,,,,,,,
